patient_id,nir,nom,prenom,birth_date,sex,region_code
IPP0001943,190057545419058,VINCENT,Jean,1990-05-24,M,75
IPP0001944,152049390055688,MOREL,Paul,1952-04-09,M,93
IPP0001945,119029386933016,LEROY,Emma,2019-02-07,M,93
IPP0001946,211109151965644,SIMON,Paul,2011-10-10,F,91
IPP0001947,262069454400814,MOREAU,Lea,1962-06-24,F,94
IPP0001948,138019535392529,BERNARD,Ines,1938-01-03,M,95
IPP0001949,240119501376324,DUBOIS,Hugo,1940-11-25,F,95
IPP0001950,219119258326948,LAURENT,Thomas,2019-11-20,F,92
IPP0001951,291067778250152,LAURENT,Manon,1991-06-16,F,77
IPP0001952,159107570836273,DAVID,Thomas,1959-10-06,M,75
IPP0001953,271079546415767,ROBERT,Nicolas,1971-07-15,F,95
IPP0001954,233037839189293,ROBERT,Nicolas,1933-03-26,F,78
IPP0001955,231079315560836,PETIT,Paul,1931-07-26,F,93
IPP0001956,132079327834604,DURAND,Jean,1932-07-16,M,93
IPP0001957,280037723419523,ROUX,Ines,1980-03-10,F,77
IPP0001958,285079350099341,BERNARD,Chloe,1985-07-28,F,93
IPP0001959,138069562329709,ROBERT,Julie,1938-06-23,M,95
IPP0001960,257077598031610,PETIT,Hugo,1957-07-16,F,75
IPP0001961,217109261413315,VINCENT,Lea,2017-10-14,F,92
IPP0001962,277129337957995,ROUX,Pierre,1977-12-28,F,93
IPP0001963,187069421596886,LAURENT,Julie,1987-06-14,M,94
IPP0001964,211087756934970,MOREL,Hugo,2011-08-26,F,77
IPP0001965,146069472660826,GIRARD,Julie,1946-06-26,M,94
IPP0001966,192107532152410,THOMAS,Nicolas,1992-10-16,M,75
IPP0001967,109069547461850,MOREAU,Pierre,2009-06-03,M,95
IPP0001968,279047772914730,MICHEL,Marie,1979-04-26,F,77
IPP0001969,261047533636525,GIRARD,Sarah,1961-04-21,F,75
IPP0001970,164067862090534,FOURNIER,Paul,1964-06-16,M,78
IPP0001971,106107775206343,DURAND,Antoine,2006-10-04,M,77
IPP0001972,261077530626803,DURAND,Luc,1961-07-14,F,75
IPP0001973,233019108137818,BERTRAND,Luc,1933-01-21,F,91
IPP0001974,210079360945514,LAURENT,Sophie,2010-07-18,F,93
IPP0001975,288059529216784,MOREL,Luc,1988-05-07,F,95
IPP0001976,232027856648932,MICHEL,Luc,1932-02-02,F,78
IPP0001977,278099166233254,GARCIA,Emma,1978-09-01,F,91
IPP0001978,208017733258097,MOREL,Marie,2008-01-21,F,77
IPP0001979,146089214415679,THOMAS,Antoine,1946-08-03,M,92
IPP0001980,160027899636695,LAURENT,Pierre,1960-02-25,M,78
IPP0001981,273029155906453,VINCENT,Camille,1973-02-16,F,91
IPP0001982,218039283421361,BERTRAND,Emma,2018-03-18,F,92
IPP0001983,163047566170077,FOURNIER,Jean,1963-04-08,M,75
IPP0001984,112129504404487,LEROY,Julie,2012-12-08,M,95
IPP0001985,147097839777572,GARCIA,Jean,1947-09-11,M,78
IPP0001986,293019156407065,BERNARD,Paul,1993-01-22,F,91
IPP0001987,156049500835824,DUBOIS,Louis,1956-04-19,M,95
IPP0001988,295039415655038,MARTIN,Ines,1995-03-13,F,94
IPP0001989,264099116485525,DURAND,Ines,1964-09-12,F,91
IPP0001990,272047740312389,SIMON,Thomas,1972-04-11,F,77
IPP0001991,187109121019092,THOMAS,Marie,1987-10-21,M,91
IPP0001992,243129420577862,MOREL,Lea,1943-12-28,F,94
IPP0001993,105059505666417,LEROY,Louis,2005-05-12,M,95
IPP0001994,257097701322289,PETIT,Hugo,1957-09-01,F,77
IPP0001995,193127846940157,GIRARD,Emma,1993-12-13,M,78
IPP0001996,291097781568491,LEROY,Pierre,1991-09-20,F,77
IPP0001997,130017587801292,MOREAU,Jean,1930-01-20,M,75
IPP0001998,286079310005529,MICHEL,Paul,1986-07-24,F,93
IPP0001999,184129228742824,MARTIN,Lea,1984-12-12,M,92
IPP0002000,145057746895356,DURAND,Sophie,1945-05-05,M,77
IPP0002001,190039208974370,LEROY,Thomas,1990-03-01,M,92
IPP0002002,264019506574952,ROBERT,Paul,1964-01-23,F,95
IPP0002003,180117503951067,DAVID,Thomas,1980-11-13,M,75
IPP0002004,252017567306517,MOREAU,Lea,1952-01-19,F,75
IPP0002005,255057798789311,DURAND,Julie,1955-05-01,F,77
IPP0002006,230119157397503,ROUX,Julie,1930-11-02,F,91
IPP0002007,166067846884101,ROUX,Manon,1966-06-03,M,78
IPP0002008,177119332975397,MICHEL,Camille,1977-11-12,M,93
IPP0002009,104079535678694,SIMON,Luc,2004-07-12,M,95
IPP0002010,216097898544344,DUBOIS,Ines,2016-09-14,F,78
IPP0002011,247069546277290,FOURNIER,Emma,1947-06-12,F,95
IPP0002012,173099361435068,FOURNIER,Emma,1973-09-28,M,93
IPP0002013,156129284443010,THOMAS,Antoine,1956-12-13,M,92
IPP0002014,196027526195783,FOURNIER,Emma,1996-02-19,M,75
IPP0002015,117127850112095,LAURENT,Chloe,2017-12-26,M,78
IPP0002016,296119122559127,MICHEL,Camille,1996-11-27,F,91
IPP0002017,158119516085525,DURAND,Jean,1958-11-21,M,95
IPP0002018,193037724877486,GARCIA,Lea,1993-03-03,M,77
IPP0002019,199119402501721,MARTIN,Lea,1999-11-04,M,94
IPP0002020,156039206926006,BERTRAND,Sophie,1956-03-27,M,92
IPP0002021,275117571561256,SIMON,Hugo,1975-11-13,F,75
IPP0002022,277049163560476,ROUX,Ines,1977-04-10,F,91
IPP0002023,116089532836012,MARTIN,Marc,2016-08-02,M,95
IPP0002024,279099243370672,MOREL,Ines,1979-09-25,F,92
IPP0002025,217089104098681,ROUX,Pierre,2017-08-01,F,91
IPP0002026,262099225274291,THOMAS,Thomas,1962-09-03,F,92
IPP0002027,273049503633174,SIMON,Manon,1973-04-20,F,95
IPP0002028,257109201170157,ROBERT,Louis,1957-10-14,F,92
IPP0002029,194089347528260,MOREL,Nicolas,1994-08-03,M,93
IPP0002030,162109517992447,BERTRAND,Lea,1962-10-04,M,95
IPP0002031,135057843711358,ROBERT,Pierre,1935-05-20,M,78
IPP0002032,191087539779595,PETIT,Nicolas,1991-08-08,M,75
IPP0002033,168037888770036,MOREL,Sarah,1968-03-08,M,78
IPP0002034,186129216914365,ROBERT,Ines,1986-12-04,M,92
IPP0002035,186089102272672,VINCENT,Chloe,1986-08-12,M,91
IPP0002036,183087744757130,DAVID,Pierre,1983-08-02,M,77
IPP0002037,141057848741103,VINCENT,Julie,1941-05-22,M,78
IPP0002038,145019258519239,DURAND,Thomas,1945-01-06,M,92
IPP0002039,201059299580959,PETIT,Louis,2001-05-16,F,92
IPP0002040,244099420815117,SIMON,Luc,1944-09-02,F,94
IPP0002041,231067511653897,MOREAU,Louis,1931-06-02,F,75
IPP0002042,168039488249259,DURAND,Paul,1968-03-11,M,94
IPP0002043,291089217739884,FOURNIER,Manon,1991-08-07,F,92
IPP0002044,148119388277934,DUBOIS,Sarah,1948-11-05,M,93
IPP0002045,102039186064105,MICHEL,Julie,2002-03-08,M,91
IPP0002046,282019104489256,LAURENT,Nicolas,1982-01-25,F,91
IPP0002047,154117840146152,GIRARD,Julie,1954-11-24,M,78
IPP0002048,191109166289386,PETIT,Julie,1991-10-26,M,91
IPP0002049,293027542806836,FOURNIER,Pierre,1993-02-14,F,75
IPP0002050,112017740328853,BERTRAND,Hugo,2012-01-12,M,77
IPP0002051,298107787697271,ROUX,Antoine,1998-10-11,F,77
IPP0002052,279129348134680,DUBOIS,Sarah,1979-12-19,F,93
IPP0002053,298099225864587,MOREAU,Marc,1998-09-20,F,92
IPP0002054,206097895092832,LAURENT,Julie,2006-09-08,F,78
IPP0002055,174057853169382,DAVID,Marc,1974-05-07,M,78
IPP0002056,206079478762805,ROBERT,Lea,2006-07-22,F,94
IPP0002057,117117821081860,BERTRAND,Louis,2017-11-12,M,78
IPP0002058,145127765425341,DURAND,Ines,1945-12-24,M,77
IPP0002059,253119538425220,GARCIA,Sarah,1953-11-26,F,95
IPP0002060,202087815026147,GIRARD,Pierre,2002-08-18,F,78
IPP0002061,245079100406911,DURAND,Marc,1945-07-27,F,91
IPP0002062,288097752458249,DAVID,Paul,1988-09-19,F,77
IPP0002063,236079561011167,ROUX,Camille,1936-07-21,F,95
IPP0002064,270029312637125,BERNARD,Marie,1970-02-05,F,93
IPP0002065,165027713180373,THOMAS,Camille,1965-02-18,M,77
IPP0002066,135117501111515,LAURENT,Ines,1935-11-19,M,75
IPP0002067,266079422663418,GIRARD,Louis,1966-07-08,F,94
IPP0002068,200069415602429,FOURNIER,Louis,2000-06-27,F,94
IPP0002069,258039120955546,GIRARD,Jean,1958-03-26,F,91
IPP0002070,141107782949845,THOMAS,Sophie,1941-10-24,M,77
IPP0002071,182049562517022,PETIT,Julie,1982-04-08,M,95
IPP0002072,243017744659489,GIRARD,Nicolas,1943-01-08,F,77
IPP0002073,257049241973011,BERTRAND,Thomas,1957-04-04,F,92
IPP0002074,179109102455573,MOREAU,Paul,1979-10-25,M,91
IPP0002075,285097802251270,VINCENT,Ines,1985-09-11,F,78
IPP0002076,286107814872125,DUBOIS,Ines,1986-10-07,F,78
IPP0002077,251079432236285,GARCIA,Marc,1951-07-07,F,94
IPP0002078,167049598402526,MOREL,Julie,1967-04-13,M,95
IPP0002079,187127539958619,MICHEL,Chloe,1987-12-26,M,75
IPP0002080,232089593243592,DUBOIS,Camille,1932-08-14,F,95
IPP0002081,274047893426789,ROUX,Emma,1974-04-09,F,78
IPP0002082,158109486703813,GARCIA,Chloe,1958-10-21,M,94
IPP0002083,159029309563123,FOURNIER,Marie,1959-02-23,M,93
IPP0002084,240099515330137,ROBERT,Camille,1940-09-09,F,95
IPP0002085,253047717153403,DUBOIS,Julie,1953-04-14,F,77
IPP0002086,109019329656285,ROUX,Camille,2009-01-19,M,93
IPP0002087,160019461873050,DUBOIS,Pierre,1960-01-26,M,94
IPP0002088,164039279847434,FOURNIER,Chloe,1964-03-18,M,92
IPP0002089,149099480600966,LAURENT,Emma,1949-09-06,M,94
IPP0002090,295017540413986,PETIT,Marie,1995-01-17,F,75
IPP0002091,249037858880285,MOREAU,Thomas,1949-03-08,F,78
IPP0002092,188039273125520,PETIT,Ines,1988-03-23,M,92
IPP0002093,138077529547245,VINCENT,Sarah,1938-07-05,M,75
IPP0002094,200099191153880,BERTRAND,Antoine,2000-09-24,F,91
IPP0002095,207109177025892,VINCENT,Camille,2007-10-23,F,91
IPP0002096,194087521207609,GIRARD,Chloe,1994-08-05,M,75
IPP0002097,244109138530780,MICHEL,Jean,1944-10-14,F,91
IPP0002098,292047522144632,ROBERT,Thomas,1992-04-25,F,75
IPP0002099,113059414601724,LEROY,Thomas,2013-05-13,M,94
IPP0002100,292079538190405,DURAND,Thomas,1992-07-15,F,95
IPP0002101,183019391965682,THOMAS,Lea,1983-01-08,M,93
IPP0002102,236069190967039,DAVID,Pierre,1936-06-15,F,91
IPP0002103,275099504295726,ROUX,Pierre,1975-09-18,F,95
IPP0002104,272049301210457,ROBERT,Manon,1972-04-10,F,93
IPP0002105,237019464653495,MICHEL,Jean,1937-01-17,F,94
IPP0002106,281069535663790,LAURENT,Lea,1981-06-26,F,95
IPP0002107,236099290544913,ROUX,Camille,1936-09-19,F,92
IPP0002108,115099299215834,GARCIA,Hugo,2015-09-24,M,92
IPP0002109,211059378193714,DURAND,Pierre,2011-05-05,F,93
IPP0002110,265077504631195,MARTIN,Luc,1965-07-08,F,75
IPP0002111,183109181984683,ROBERT,Camille,1983-10-07,M,91
IPP0002112,256019388003938,MOREAU,Sarah,1956-01-03,F,93
IPP0002113,158089511708203,BERTRAND,Hugo,1958-08-06,M,95
IPP0002114,290057864768148,LAURENT,Antoine,1990-05-19,F,78
IPP0002115,115117782660953,LEROY,Julie,2015-11-27,M,77
IPP0002116,185087896352291,SIMON,Sarah,1985-08-09,M,78
IPP0002117,236107711084427,ROBERT,Manon,1936-10-10,F,77
IPP0002118,158049394910140,FOURNIER,Antoine,1958-04-15,M,93
IPP0002119,282129158134097,SIMON,Pierre,1982-12-13,F,91
IPP0002120,150109279432237,BERNARD,Camille,1950-10-16,M,92
IPP0002121,285039503234264,MICHEL,Sophie,1985-03-14,F,95
IPP0002122,260089160322086,GARCIA,Camille,1960-08-16,F,91
IPP0002123,166049334516451,GIRARD,Hugo,1966-04-20,M,93
IPP0002124,240029281675631,MARTIN,Luc,1940-02-03,F,92
IPP0002125,293029305300301,ROUX,Emma,1993-02-26,F,93
IPP0002126,147057869670334,MICHEL,Louis,1947-05-27,M,78
IPP0002127,135037810304031,MOREL,Pierre,1935-03-10,M,78
IPP0002128,108019480917542,GARCIA,Sarah,2008-01-27,M,94
IPP0002129,164109285262821,SIMON,Luc,1964-10-10,M,92
IPP0002130,189107716265982,VINCENT,Sophie,1989-10-28,M,77
IPP0002131,207047703340329,LAURENT,Emma,2007-04-23,F,77
IPP0002132,287067730167056,GARCIA,Camille,1987-06-17,F,77
IPP0002133,169119424747301,ROBERT,Luc,1969-11-11,M,94
IPP0002134,140019215211166,BERTRAND,Luc,1940-01-19,M,92
IPP0002135,139057870532846,MOREL,Julie,1939-05-25,M,78
IPP0002136,285077796072734,DURAND,Sarah,1985-07-04,F,77
IPP0002137,176039435406823,BERNARD,Marie,1976-03-13,M,94
IPP0002138,279039547567524,GARCIA,Hugo,1979-03-27,F,95
IPP0002139,247069167532377,MOREL,Emma,1947-06-24,F,91
IPP0002140,151059249989735,LAURENT,Luc,1951-05-14,M,92
IPP0002141,147049598128560,DURAND,Emma,1947-04-17,M,95
IPP0002142,234017872935215,GIRARD,Chloe,1934-01-21,F,78
IPP0002143,230029421715229,LAURENT,Antoine,1930-02-16,F,94
IPP0002144,297079444678986,BERNARD,Thomas,1997-07-17,F,94
IPP0002145,298087734101967,DAVID,Louis,1998-08-02,F,77
IPP0002146,190079494632310,MOREL,Julie,1990-07-15,M,94
IPP0002147,263057583723578,MOREL,Marc,1963-05-21,F,75
IPP0002148,263019404222878,BERTRAND,Julie,1963-01-17,F,94
IPP0002149,230079282282363,MOREAU,Manon,1930-07-02,F,92
IPP0002150,232097778861578,BERNARD,Sarah,1932-09-28,F,77
IPP0002151,198117779911902,LEROY,Nicolas,1998-11-18,M,77
IPP0002152,252099401570214,DAVID,Pierre,1952-09-21,F,94
IPP0002153,212047510213375,MOREAU,Emma,2012-04-16,F,75
IPP0002154,215059392843779,DURAND,Emma,2015-05-14,F,93
IPP0002155,242059207916086,THOMAS,Jean,1942-05-10,F,92
IPP0002156,138059278446325,LAURENT,Sophie,1938-05-06,M,92
IPP0002157,295027780508602,MICHEL,Pierre,1995-02-16,F,77
IPP0002158,252079455996880,MOREAU,Jean,1952-07-26,F,94
IPP0002159,138037816553551,FOURNIER,Paul,1938-03-05,M,78
IPP0002160,210067887439975,DAVID,Sophie,2010-06-01,F,78
IPP0002161,257039579360175,DUBOIS,Julie,1957-03-07,F,95
IPP0002162,201087865837865,DURAND,Marie,2001-08-13,F,78
IPP0002163,187047801868187,MICHEL,Hugo,1987-04-01,M,78
IPP0002164,230069508813870,THOMAS,Ines,1930-06-28,F,95
IPP0002165,105039556756580,LAURENT,Sophie,2005-03-16,M,95
IPP0002166,111067755084268,DAVID,Lea,2011-06-08,M,77
IPP0002167,143019371326577,GARCIA,Luc,1943-01-10,M,93
IPP0002168,273077807751144,SIMON,Lea,1973-07-03,F,78
IPP0002169,232017819072995,DUBOIS,Luc,1932-01-10,F,78
IPP0002170,176027778734206,LAURENT,Sophie,1976-02-04,M,77
IPP0002171,103049223805186,MOREAU,Lea,2003-04-19,M,92
IPP0002172,100107792956653,SIMON,Sophie,2000-10-28,M,77
IPP0002173,235059267434251,MOREAU,Marie,1935-05-14,F,92
IPP0002174,138027511091330,ROUX,Marie,1938-02-19,M,75
IPP0002175,276079227116361,MOREL,Manon,1976-07-18,F,92
IPP0002176,140069366594101,MOREL,Sophie,1940-06-06,M,93
IPP0002177,190049317475618,VINCENT,Julie,1990-04-24,M,93
IPP0002178,230117759181402,DURAND,Sarah,1930-11-17,F,77
IPP0002179,137079119884565,VINCENT,Lea,1937-07-07,M,91
IPP0002180,247079193359337,SIMON,Marc,1947-07-19,F,91
IPP0002181,108029126266455,GIRARD,Sarah,2008-02-23,M,91
IPP0002182,144079476526094,ROBERT,Louis,1944-07-19,M,94
IPP0002183,112109413672932,BERNARD,Julie,2012-10-04,M,94
IPP0002184,135129113798986,DURAND,Marc,1935-12-03,M,91
IPP0002185,103019473511446,MARTIN,Camille,2003-01-21,M,94
IPP0002186,173049315174203,THOMAS,Chloe,1973-04-15,M,93
IPP0002187,282077745568052,DURAND,Luc,1982-07-22,F,77
IPP0002188,179069450250195,MOREAU,Camille,1979-06-07,M,94
IPP0002189,162019516306380,BERNARD,Thomas,1962-01-14,M,95
IPP0002190,256077714529154,MOREAU,Emma,1956-07-04,F,77
IPP0002191,231089260146633,MICHEL,Lea,1931-08-26,F,92
IPP0002192,187047786048972,GARCIA,Marc,1987-04-23,M,77
IPP0002193,191049301880046,LEROY,Sarah,1991-04-15,M,93
IPP0002194,258099311327547,MICHEL,Antoine,1958-09-17,F,93
IPP0002195,218027776541488,MARTIN,Pierre,2018-02-09,F,77
IPP0002196,160059477698170,FOURNIER,Ines,1960-05-09,M,94
IPP0002197,110087515398242,MARTIN,Hugo,2010-08-17,M,75
IPP0002198,202069519919295,THOMAS,Lea,2002-06-01,F,95
IPP0002199,262127760120520,GARCIA,Ines,1962-12-26,F,77
IPP0002200,242079491225109,LAURENT,Marie,1942-07-16,F,94
IPP0002201,275089454634282,ROUX,Julie,1975-08-25,F,94
IPP0002202,201019210657926,ROBERT,Julie,2001-01-23,F,92
IPP0002203,235049154875732,DUBOIS,Sophie,1935-04-15,F,91
IPP0002204,247049422438051,THOMAS,Marie,1947-04-24,F,94
IPP0002205,231109228865947,MOREL,Thomas,1931-10-14,F,92
IPP0002206,141069209682593,MOREAU,Ines,1941-06-08,M,92
IPP0002207,135087755517226,MARTIN,Sarah,1935-08-23,M,77
IPP0002208,182069251659768,LEROY,Louis,1982-06-04,M,92
IPP0002209,230077895836619,BERTRAND,Manon,1930-07-23,F,78
IPP0002210,133127568428245,DURAND,Emma,1933-12-04,M,75
IPP0002211,159129320184884,DURAND,Paul,1959-12-02,M,93
IPP0002212,167089523263422,ROBERT,Marie,1967-08-02,M,95
IPP0002213,156067785570406,DAVID,Luc,1956-06-21,M,77
IPP0002214,150087517638427,BERNARD,Manon,1950-08-13,M,75
IPP0002215,117079278316259,DURAND,Pierre,2017-07-04,M,92
IPP0002216,183029471783337,PETIT,Marc,1983-02-14,M,94
IPP0002217,287039497746043,DAVID,Emma,1987-03-27,F,94
IPP0002218,265069494975268,MARTIN,Paul,1965-06-09,F,94
IPP0002219,267079595009405,MOREL,Sophie,1967-07-25,F,95
IPP0002220,136049257449174,GARCIA,Louis,1936-04-24,M,92
IPP0002221,136099481913095,LEROY,Marie,1936-09-06,M,94
IPP0002222,160099234853885,FOURNIER,Pierre,1960-09-18,M,92
IPP0002223,263069384818309,BERNARD,Camille,1963-06-18,F,93
IPP0002224,256039471665282,DUBOIS,Antoine,1956-03-26,F,94
IPP0002225,109089173965065,FOURNIER,Pierre,2009-08-03,M,91
IPP0002226,288037786834654,MARTIN,Marie,1988-03-22,F,77
IPP0002227,133117588483077,MARTIN,Pierre,1933-11-23,M,75
IPP0002228,251129208570502,DURAND,Sarah,1951-12-26,F,92
IPP0002229,186097805980724,GIRARD,Jean,1986-09-21,M,78
IPP0002230,175069281493755,VINCENT,Lea,1975-06-13,M,92
IPP0002231,263039361568547,MOREL,Manon,1963-03-03,F,93
IPP0002232,266089215518053,SIMON,Antoine,1966-08-17,F,92
IPP0002233,170077552044695,BERTRAND,Jean,1970-07-16,M,75
IPP0002234,106017790825274,GARCIA,Chloe,2006-01-01,M,77
IPP0002235,241067754315428,GARCIA,Nicolas,1941-06-24,F,77
IPP0002236,160077752423441,LAURENT,Chloe,1960-07-05,M,77
IPP0002237,176059380459127,GARCIA,Marie,1976-05-27,M,93
IPP0002238,110089121324797,DAVID,Ines,2010-08-02,M,91
IPP0002239,209067579164029,VINCENT,Emma,2009-06-26,F,75
IPP0002240,138017595112615,GARCIA,Marc,1938-01-09,M,75
IPP0002241,101097526864109,MOREAU,Emma,2001-09-24,M,75
IPP0002242,293049438873687,DURAND,Antoine,1993-04-17,F,94
IPP0002243,181059369006839,ROBERT,Nicolas,1981-05-08,M,93
IPP0002244,251097741830581,PETIT,Jean,1951-09-19,F,77
IPP0002245,183127874074329,VINCENT,Camille,1983-12-05,M,78
IPP0002246,143057708547495,BERNARD,Nicolas,1943-05-25,M,77
IPP0002247,210077896976972,MICHEL,Lea,2010-07-06,F,78
IPP0002248,153079473969201,MICHEL,Hugo,1953-07-26,M,94
IPP0002249,167047568508765,ROUX,Nicolas,1967-04-28,M,75
IPP0002250,282057752659017,VINCENT,Antoine,1982-05-28,F,77
IPP0002251,158127824857085,VINCENT,Antoine,1958-12-04,M,78
IPP0002252,165069347762576,BERNARD,Hugo,1965-06-24,M,93
IPP0002253,167117587429918,LEROY,Paul,1967-11-21,M,75
IPP0002254,156067760232323,THOMAS,Nicolas,1956-06-07,M,77
IPP0002255,148029272961515,BERTRAND,Antoine,1948-02-03,M,92
IPP0002256,245099424760887,DUBOIS,Paul,1945-09-02,F,94
IPP0002257,257037823204176,DAVID,Marie,1957-03-13,F,78
IPP0002258,140109577798502,LAURENT,Nicolas,1940-10-25,M,95
IPP0002259,189099179856604,VINCENT,Jean,1989-09-28,M,91
IPP0002260,153047583103116,MOREL,Sophie,1953-04-27,M,75
IPP0002261,283029385861279,VINCENT,Jean,1983-02-18,F,93
IPP0002262,118079565372070,ROUX,Marc,2018-07-11,M,95
IPP0002263,206029193900447,GIRARD,Paul,2006-02-24,F,91
IPP0002264,277107813890894,BERNARD,Pierre,1977-10-26,F,78
IPP0002265,207029289253970,MOREL,Lea,2007-02-26,F,92
IPP0002266,199059440754364,ROUX,Hugo,1999-05-08,M,94
IPP0002267,105039120017545,PETIT,Paul,2005-03-25,M,91
IPP0002268,139047734434605,DAVID,Pierre,1939-04-15,M,77
IPP0002269,162017713453393,FOURNIER,Camille,1962-01-23,M,77
IPP0002270,176117824450551,GARCIA,Camille,1976-11-01,M,78
IPP0002271,235099212076516,ROBERT,Camille,1935-09-23,F,92
IPP0002272,135047553390738,DURAND,Chloe,1935-04-28,M,75
IPP0002273,280107539615822,BERTRAND,Pierre,1980-10-03,F,75
IPP0002274,257029426192013,LAURENT,Chloe,1957-02-06,F,94
IPP0002275,185099344758683,THOMAS,Sarah,1985-09-18,M,93
IPP0002276,284099363721687,VINCENT,Marc,1984-09-21,F,93
IPP0002277,235027791856840,MARTIN,Antoine,1935-02-08,F,77
IPP0002278,254069448988416,FOURNIER,Antoine,1954-06-10,F,94
IPP0002279,182019466138465,GIRARD,Sophie,1982-01-07,M,94
IPP0002280,143119570871181,MARTIN,Ines,1943-11-12,M,95
IPP0002281,194069282329776,SIMON,Louis,1994-06-19,M,92
IPP0002282,132127759782768,PETIT,Nicolas,1932-12-15,M,77
IPP0002283,209109189180090,SIMON,Manon,2009-10-26,F,91
IPP0002284,241099354980376,MICHEL,Louis,1941-09-10,F,93
IPP0002285,211109333957935,THOMAS,Lea,2011-10-08,F,93
IPP0002286,194059497718062,DURAND,Sophie,1994-05-19,M,94
IPP0002287,158059379599301,DAVID,Nicolas,1958-05-25,M,93
IPP0002288,182107557248590,ROBERT,Nicolas,1982-10-23,M,75
IPP0002289,188079517976845,DURAND,Lea,1988-07-01,M,95
IPP0002290,196107868767944,GIRARD,Chloe,1996-10-08,M,78
IPP0002291,196037585783988,SIMON,Jean,1996-03-22,M,75
IPP0002292,282119392471235,MOREL,Ines,1982-11-04,F,93
IPP0002293,273019341660546,MICHEL,Manon,1973-01-18,F,93
IPP0002294,185119280356457,GARCIA,Louis,1985-11-09,M,92
IPP0002295,274079294685077,DURAND,Jean,1974-07-21,F,92
IPP0002296,284029378519518,VINCENT,Hugo,1984-02-22,F,93
IPP0002297,245059479627486,GARCIA,Manon,1945-05-27,F,94
IPP0002298,160107787152261,MOREAU,Marie,1960-10-26,M,77
IPP0002299,151089400200718,VINCENT,Camille,1951-08-25,M,94
IPP0002300,279029285478258,GARCIA,Antoine,1979-02-02,F,92
IPP0002301,139029483462753,LAURENT,Jean,1939-02-22,M,94
IPP0002302,138077562766478,MOREAU,Pierre,1938-07-17,M,75
IPP0002303,210107805646572,DAVID,Emma,2010-10-03,F,78
IPP0002304,104089164314806,BERNARD,Chloe,2004-08-21,M,91
IPP0002305,111057591850870,BERTRAND,Thomas,2011-05-09,M,75
IPP0002306,280039590714459,GARCIA,Camille,1980-03-02,F,95
IPP0002307,106037556981864,DUBOIS,Sarah,2006-03-12,M,75
IPP0002308,279019278879767,MOREAU,Jean,1979-01-06,F,92
IPP0002309,297117706999474,DURAND,Paul,1997-11-18,F,77
IPP0002310,188049397895448,LAURENT,Chloe,1988-04-03,M,93
IPP0002311,155069247955818,DUBOIS,Thomas,1955-06-13,M,92
IPP0002312,156039208161864,PETIT,Jean,1956-03-22,M,92
IPP0002313,244049124484587,VINCENT,Hugo,1944-04-25,F,91
IPP0002314,189087838612545,DURAND,Paul,1989-08-18,M,78
IPP0002315,239117731527142,MOREL,Marie,1939-11-18,F,77
IPP0002316,104069388540665,SIMON,Antoine,2004-06-02,M,93
IPP0002317,142077705524346,BERTRAND,Paul,1942-07-09,M,77
IPP0002318,243079295014646,BERTRAND,Sarah,1943-07-16,F,92
IPP0002319,153029365509558,ROUX,Louis,1953-02-01,M,93
IPP0002320,143117753295376,DAVID,Emma,1943-11-07,M,77
IPP0002321,292129524077777,DAVID,Julie,1992-12-22,F,95
IPP0002322,144097841903013,LAURENT,Julie,1944-09-06,M,78
IPP0002323,232089141369884,THOMAS,Thomas,1932-08-26,F,91
IPP0002324,219019524292272,GARCIA,Antoine,2019-01-13,F,95
IPP0002325,131067538655482,ROBERT,Pierre,1931-06-25,M,75
